institution,account_id,statement_file,selected_period_pct,ytd_pct,one_year_pct,three_year_pct,since_inception_pct
Charles Schwab,165,Portfolio Performance _ Charles Schwab.mhtml,-8.29,-8.29,-8.29,,-32.15
Charles Schwab,013,Portfolio Performance2 _ Charles Schwab.mhtml,-14.69,-14.69,-14.69,-26.35,-9.65
Charles Schwab,252,Portfolio Performance3 _ Charles Schwab.mhtml,10.65,10.65,10.65,-26.92,-19.99
